Id,SalePrice
1,151655.2772
2,162394.2283
3,152099.0839
4,167212.4456
5,252741.6304
6,164246.6611
7,NA
8,157892.8338
9,192719.4575
10,117227.3318
11,162408.122
12,101060.5916
13,92771.50473
14,145437.2583
15,150465.2715
16,405056.042
17,283803.1231
18,350708.3443
19,330580.316
20,402151.4228
21,275925.4204
22,211340.7576
23,189797.3648
24,170581.5264
25,203664.4643
26,196353.5124
27,376283.5826
28,243278.3754
29,228741.9893
30,227256.5808
31,212871.1926
32,139089.17
33,153370.0022
34,330224.7299
35,325955.2701
36,201667.7318
37,177264.2221
38,164412.8402
39,164466.827
40,145973.3873
41,NA
42,NA
43,289551.4188
44,231618.3697
45,210374.0367
46,NA
47,192620.8209
48,NA
49,160142.344
50,137072.5498
51,144006.4245
52,150383.4956
53,NA
54,141869.1573
55,142128.8587
56,174833.2119
57,167595.5829
58,144373.7265
59,204552.2962
60,NA
61,130494.8164
62,153502.6268
63,106380.3988
64,123225.2263
65,135997.4986
66,134631.0468
67,124937.6352
68,143873.3434
69,134698.0962
70,153191.9091
71,79427.60936
72,89025.79605
73,129987.0383
74,130103.8971
75,125332.3287
76,NA
77,72901.87815
78,189296.5997
79,195459.9727
80,103858.1492
81,144304.0704
82,122037.5378
83,NA
84,101256.7424
85,133904.0824
86,151086.1515
87,126775.3614
88,137585.9544
89,135675.6085
90,128311.8647
91,114666.5496
92,106977.4589
93,141351.9701
94,120186.6618
95,156656.9782
96,NA
97,108652.3576
98,134024.5036
99,NA
100,129109.6541
101,88225.09218
102,138908.3801
103,121568.0426
104,NA
105,145182.0825
106,NA
107,110906.7937
108,NA
109,110020.6933
110,155386.397
111,94038.01624
112,120844.4858
113,257628.3544
114,NA
115,211702.0047
116,225147.9048
117,202171.5382
118,161918.7171
119,162546.8215
120,NA
121,143461.0116
122,132112.5683
123,238975.5825
124,212517.7795
125,NA
126,NA
127,124147.3014
128,126743.7757
129,114539.3778
130,141857.5236
131,78128.62015
132,118672.0509
133,NA
134,NA
135,114186.1671
136,218022.05
137,180769.8523
138,245461.1963
139,203608.9223
140,200182.7359
141,43992.77258
142,131278.3643
143,82201.73335
144,249131.4722
145,234473.5169
146,166299.1058
147,NA
148,218434.3321
149,216992.1827
150,151171.4989
151,139947.6884
152,195625.8601
153,NA
154,99709.34497
155,61751.86289
156,65745.44227
157,80359.23235
158,109822.5499
